1.832980036735534668e+00 0.000000000000000000e+00
1.840326666831970215e+00 1.748308663206568747e+00
1.843652009963989258e+00 4.504366057408193957e-01
1.854319701592127556e+00 2.476660960201656270e+00
1.855663339296976799e+00 2.558079812564089672e-01
1.859659691651662117e+00 3.575014609709191715e-01
1.860327005386352539e+00 1.722404600398722008e-01
1.864320000012715584e+00 1.983493375781141710e+00
1.867317010958989387e+00 1.175654072127574196e-01
1.868673304716746086e+00 8.337189938063122030e-01
1.876981005072593689e+00 1.737287821055552572e-01
1.877986669540405273e+00 2.807746935612243644e-01
1.880006968975067139e+00 0.000000000000000000e+00
1.887010057767232185e+00 3.133809574041276913e-02
1.889652351538340325e+00 2.715561411738488529e-01
1.891969998677571541e+00 4.100709573765169941e-04
1.891973336537678962e+00 3.169157053928637474e-02
1.898990988731384277e+00 8.714183216192802894e-02
1.899020036061604744e+00 1.072456095940645671e-01
1.901648660500844246e+00 7.133878340149543140e-01
1.903353333473205566e+00 5.999197892623584494e-01
1.905677020549774170e+00 8.034785864152160784e-01
1.905994733174641853e+00 1.795131706686723172e+00
1.907326976458231682e+00 3.657933261268045411e-02
1.927310705184936523e+00 1.449307250132608749e+00
1.939303735891978020e+00 1.782831206260699491e-02
1.940336028734843010e+00 0.000000000000000000e+00
1.941678345203399658e+00 1.473662016499288185e+00
1.948674390713373894e+00 5.513262473832158950e-01
1.967693328857421875e+00 8.321351806574214249e-01
1.968315998713175530e+00 5.846348819164539634e-01
1.970991651217142815e+00 3.163222435525785137e-02
1.973307718833287483e+00 2.608370979775878062e-01
1.974980036417643303e+00 1.790586741237739365e-01
1.977356672286987305e+00 5.135887934602202387e-01
1.979352672894795662e+00 1.420397231034242314e+00
1.980310320854187012e+00 2.059125316212081780e-01
1.991646955410639519e+00 3.271393385383246089e-01
2.004010041554769028e+00 1.011918872080728588e-01
2.007008711496988784e+00 7.120093583239944790e-01
2.007331669330596924e+00 5.020925330959975785e-02
2.011659304300943862e+00 6.610685768933078910e-01
2.011680006980895996e+00 2.131105078095381966e+00
2.012326637903849136e+00 6.238978163939739030e-01
2.016656637191772461e+00 1.600703609230889057e+00
2.021026372909545898e+00 1.108121084209950036e+00
2.021343350410461426e+00 1.226611114324947620e-02
2.029039978981018066e+00 8.025079981296239229e-01
2.030979990959167480e+00 6.154470835500978065e-01
2.041003723939259995e+00 7.640392173812045051e-01
2.044309973716735840e+00 9.398872324107780951e-01
2.046322683493296157e+00 6.531712879786471929e-05
2.046679973602294922e+00 2.859520858389525411e-01
2.049976627031961929e+00 3.428026594063593446e-01
2.050997674465179443e+00 7.493099234287430022e-02
2.055659969647725571e+00 2.874830105771450928e-01
2.055993606646855820e+00 7.965000678904629039e-01
2.059026072422663223e+00 8.163502051298647186e-03
2.059656659762064468e+00 2.758424807340519869e-01
2.060372372468312729e+00 2.663788863421043818e-01
2.064029673735300552e+00 1.281591687654228817e+00
2.068640311559041489e+00 2.002980634246189495e-01
2.069298962752024185e+00 2.535403490074282506e-02
2.076653361320495605e+00 2.006443691061480794e-01
2.078020373980204116e+00 1.091317225937861977e-02
2.078666965166727554e+00 2.916605012008756104e-01
2.081330696741739761e+00 1.946680494719092103e+00
2.085016647974649917e+00 4.016335240568177367e-01
2.090003371238708496e+00 7.873416567157247303e-02
2.093636631965637207e+00 2.889778922630789615e-01
2.094334969917932998e+00 4.641316546774684748e-02
2.099662403265635024e+00 1.556439192730247445e+00
2.101000030835469712e+00 1.175884903071169774e+00
2.103348672389984131e+00 6.245796411798201220e-01
2.105643987655639648e+00 1.113252100619904983e+00
2.109670678774515640e+00 4.816334480591669132e-01
2.110326647758483887e+00 6.925976339076514998e-01
2.112335920333862305e+00 2.750874428289900447e-03
2.114340345064798843e+00 1.593047505563318922e-01
2.120683312416076660e+00 3.333885494609803435e-02
2.122656663258870591e+00 9.839721420616179826e-01
2.127654035886128892e+00 8.761284597473528724e-02
2.128696680068969727e+00 4.535704470085780149e-01
2.129329363505045425e+00 2.698552997024941669e-02
2.130001932382583618e+00 6.625532880572240213e-01
2.137993375460306655e+00 1.594852219051190234e+00
2.151031951109568130e+00 1.400026865567847167e+00
2.152314374844233047e+00 0.000000000000000000e+00
2.152676701545715332e+00 9.380995537826808395e-01
2.154309689998626709e+00 5.177484431015978977e-04
2.158016641934712876e+00 1.768491430753863725e+00
2.166009028752645005e+00 1.941015052135326713e-01
2.166640003522237290e+00 5.112738590554228857e-01
2.171343346436818589e+00 3.789815415992421610e-02
2.176996608575185288e+00 5.897482349150953151e-01
2.178660313288370620e+00 2.472140029019947172e-01
2.179995616277059067e+00 6.289002494405807053e-02
2.180320700009664048e+00 7.131010377822519231e-02
2.185310045878092300e+00 1.903274041337429390e-01
2.186646660168965806e+00 9.513690012043101163e-01
2.193710982799530029e+00 3.257604232059032601e-01
2.198989987373352051e+00 1.625573895999941343e-01
2.201656063397725571e+00 1.821437038074459613e-01
2.202018022537231445e+00 1.626045303965870215e+00
2.203006664911905776e+00 6.392192097672655393e-01
2.203343272209167480e+00 1.401273726183116797e-01
2.209976633389791001e+00 1.137773412912747029e+00
2.212998966375986587e+00 7.129976808617265460e-01
2.213328739007314194e+00 4.951711987891721511e-01
2.221326669057210434e+00 1.291538652660376429e-01
2.222653627395629883e+00 1.504627724104222297e+00
2.223633964856465806e+00 5.159190236592010592e-01
2.232340057690938462e+00 2.422359732441504293e-02
2.233334660530090332e+00 9.803861132324342975e-02
2.235648334026336670e+00 1.319254085691050182e+00
2.236333330472310532e+00 1.648629455960930190e-01
2.237013260523478042e+00 1.816551649708699201e-01
2.237668931484222412e+00 1.074936978038308011e+00
2.239020307858785142e+00 1.892867615492124789e-01
2.239647944768270005e+00 6.089693522765210476e-01
2.251330018043518066e+00 0.000000000000000000e+00
2.255315601825714111e+00 9.935238880393264249e-02
2.257353385289510239e+00 1.494364393176982608e-01
2.258330980936686050e+00 9.036596792765141384e-01
2.258976658185323227e+00 2.084328328327817448e-01
2.259050011634826660e+00 2.259868674746589590e-01
2.260666608810424805e+00 4.877747579146993750e-01
2.260703672965367783e+00 5.459696610778096149e-02
2.269966642061869155e+00 0.000000000000000000e+00
2.275996645291646470e+00 1.476172000247646388e+00
2.276654342810312759e+00 6.924969662208921295e-02
2.278322060902913559e+00 7.761680061770879213e-01
2.278347969055175781e+00 2.241353362793690462e-01
2.282669941584269058e+00 5.911037075837848320e-01
2.285976688067118179e+00 1.178854228422631989e+00
2.287002027034759521e+00 6.555533472580838718e-03
2.288659632205963135e+00 6.316118188813929502e-01
2.291680057843526352e+00 1.791243337951909931e-01
2.296330054601033677e+00 2.733919547629206637e-01
2.297963698705037583e+00 5.119721763028789452e-01
2.303020000457763672e+00 1.866575532469125914e-02
2.305647353331247817e+00 3.481558268542149503e-02
2.306976715723673355e+00 1.469985207073997990e-01
2.310707390308380127e+00 4.279003444441529802e-01
2.311000029246012222e+00 1.108299154466646730e+00
2.315659960110982407e+00 9.556618948216881460e-02
2.317666610081990708e+00 1.026395222700691862e-01
2.319019933541615952e+00 3.955250957712621029e-01
2.319990595181783188e+00 1.205591240548959803e-01
2.319994966189066421e+00 6.388114352582408006e-02
2.321643392244974624e+00 9.833409272440993276e-02
2.324013272921244155e+00 1.413723684909620193e-01
2.324643373489379883e+00 1.841056098367010174e-01
2.329664607842763413e+00 2.785980100724225195e-01
2.331323305765787612e+00 1.054092329690545782e-01
2.333323319753011216e+00 1.649319822999605611e-01
2.336650013923645020e+00 2.201629786870010208e-02
2.339666982491811265e+00 1.423475004808192612e-01
2.340670327345530044e+00 1.189315382121693743e+00
2.343359986941019546e+00 4.652724552439190253e-01
2.344668368498484146e+00 2.248603924169114421e-01
2.345986723899841309e+00 1.389722001779168048e+00
2.346323291460672866e+00 7.661018340763061651e-01
2.346993287404378403e+00 8.480663590507624416e-01
2.347351402044296265e+00 6.839686880915189088e-03
2.351668377717336167e+00 2.131465074040505836e-01
2.361989974975585938e+00 2.579595316027991636e-01
2.362632989883422852e+00 1.248091779005571778e-01
2.365673343340555679e+00 1.500227656863011072e+00
2.366007645924886216e+00 8.588852662527776682e-02
2.366993347803751480e+00 2.377044954614417893e-01
2.373323003451029312e+00 5.073793353701669395e-02
2.379007637500762939e+00 3.889655036310221137e-01
2.381303389867146958e+00 2.331799975702469191e-02
2.386023402214050293e+00 8.741440887918093539e-02
2.387996713320414077e+00 2.527555061044352569e-01
2.391329964001973618e+00 1.208587509110745861e+00
2.393665313720703125e+00 8.417048703522522768e-02
2.393680016199747573e+00 2.302558301559597814e-02
2.393693367640177261e+00 4.033240409427534812e-01
2.395674983660379898e+00 2.591118279101357058e-01
2.398686647415161133e+00 1.178812390954724787e+00
2.413679281870523941e+00 3.190583241655563507e-01
2.414996623992919922e+00 2.957584205646985875e-01
2.417651375134786118e+00 2.607055607637443373e+00
2.424317002296447754e+00 1.075822170178441714e-02
2.427000085512796890e+00 8.929209391520764871e-01
2.430023272832234849e+00 5.022886552844302299e-01
2.435973644256591797e+00 1.045012736064164227e-01
2.440686702728271484e+00 2.332657252915607271e-01
2.452701250712076675e+00 9.627191499548487519e-01
2.457306663195292007e+00 5.252085082418768147e-01
2.458326657613118638e+00 3.291805935346226453e-01
2.459659735361734878e+00 1.693384121267104803e+00
2.466686646143595230e+00 1.354963985252723102e+00
2.467309991518656265e+00 9.296070719715450181e-01
2.471016665299733628e+00 1.039752004185116787e-03
2.473023255666097153e+00 3.393550169818497220e-01
2.477348009745279800e+00 3.781788062603962386e-01
2.479316671689351548e+00 8.505124247785004199e-01
2.480663379033406724e+00 5.955377983066295622e-01
2.490012685457865249e+00 7.189437655058658061e-01
2.491653323173522949e+00 0.000000000000000000e+00
2.494329969088236343e+00 1.758049738842149268e-01
2.496009270350138198e+00 1.671895681605016559e+00
2.496693293253580581e+00 2.189258664915430183e-02
2.499329964319864761e+00 1.275842805161753857e+00
2.500366648038228501e+00 1.834519221910947184e+00
2.504640022913614761e+00 1.177362314026595136e-01
2.505333006381988525e+00 3.058228780680731784e-01
2.505689938863118638e+00 2.828768287957467500e-02
2.507673263549804688e+00 1.188183739473173822e-01
2.508679986000061035e+00 1.344213993651645622e-01
2.510653257369995117e+00 1.464723000706833922e+00
2.514306704203287612e+00 5.051708693453401539e-02
2.514340043067932129e+00 1.509620483277028247e-01
2.514673352241516113e+00 1.753680598810508917e-01
2.517663617928822983e+00 5.298508968059609248e-02
2.519660929838816177e+00 1.217842050627512940e+00
2.520018339157104492e+00 2.062161097615444194e-01
2.522679924964904785e+00 2.045560005219169628e-02
2.525683323542276870e+00 1.490078155630182533e+00
2.526664992173512925e+00 2.251281772176434992e-01
2.527966658274332534e+00 1.155941965706718810e-01
2.529006044069925796e+00 1.201505023701983366e-01
2.531023383140563965e+00 8.905572859133982222e-01
2.535010019938150894e+00 1.081333253660585886e-02
2.537023266156514634e+00 1.249321812641108476e-01
2.538333336512247573e+00 4.241083415644298499e-02
2.542993307113647461e+00 1.296415689691034823e+00
2.546990036964416504e+00 1.233786465072332292e-02
2.548010071118672837e+00 9.111785878863392085e-01
2.550653298695882309e+00 1.387229040619303744e+00
2.552328070004781235e+00 1.231850807542953646e-02
2.553007622559865464e+00 3.795068966506209840e-01
2.556333978970845688e+00 3.820068477969381093e-01
2.562689979871114243e+00 1.621133298818828727e-01
2.568019688129425049e+00 0.000000000000000000e+00
2.568303346633911133e+00 1.260528917140914529e-01
2.568333069483438980e+00 3.260724295939003703e-01
2.569299936294555664e+00 1.266285271908475507e-01
2.571656703948974609e+00 2.055977385491360165e-01
2.572983384132385254e+00 8.793269542077175940e-03
2.580999970436096191e+00 1.497433770817450771e+00
2.581306616465250503e+00 5.319655620040136812e-01
2.584994037946065415e+00 8.891526667081928181e-01
2.588012735048929702e+00 0.000000000000000000e+00
2.590994715690612793e+00 7.494069579296723516e-02
2.593653361002604019e+00 4.788875546305427361e-02
2.595349947611490737e+00 1.080019350617760290e-02
2.595353980859120835e+00 2.945416358630531528e-01
2.597003300984700669e+00 1.229462683506847398e+00
2.599666714668273926e+00 2.339704312756572813e-01
2.604673266410827637e+00 9.778977609373237789e-02
2.604979952176412095e+00 7.856484149540230444e-01
2.619683305422464858e+00 2.866347957130541135e-01
2.620001594225565444e+00 2.259282633600511847e+00
2.623003284136454116e+00 5.605255854781114599e-02
2.626675327618916977e+00 1.613316923928211355e-01
2.638663291931152344e+00 3.525301337323057949e-01
2.641345620155334473e+00 4.365728093931194875e-01
2.643330057462056626e+00 4.125809931979056155e-02
2.646996279557546128e+00 5.021598041980295246e-01
2.648979981740315903e+00 3.900469065824545972e-02
2.649663368860880386e+00 9.127254342098463369e-02
2.657320062319437515e+00 1.169033942958701000e-01
2.657339930534362793e+00 1.330899952534404622e-02
2.663329919179280747e+00 1.175958248440739651e-01
2.663669943809509277e+00 1.234257731581446700e-02
2.664993246396382798e+00 5.804787186088650186e-01
2.666676640510559082e+00 4.559547610497974302e-01
2.668369074662526597e+00 6.064817349267981848e-03
2.669326702753702651e+00 4.736834377305931265e-01
2.669989347457885742e+00 9.297000158422217761e-03
2.672624329725901138e+00 1.038094736467129742e-01
2.674014051755269517e+00 2.203065794646370090e+00
2.677650411923726548e+00 5.725487159742239651e-01
2.679319977760314941e+00 1.004063163501678346e+00
2.682646711667378892e+00 4.479024064165719743e-01
2.685010929902394761e+00 3.996929679838571170e-01
2.686006625493367661e+00 1.008727160615591756e-01
2.686352352301279556e+00 4.306668558987943318e-01
2.688303093115488540e+00 4.523578433322365117e-02
2.692676365375518799e+00 1.252272460977559954e+00
2.695986708005269517e+00 1.107677464362393227e-01
2.697009960810343276e+00 2.921711192553019809e-02
2.705350041389465332e+00 2.693866965867413588e-01
2.708680033683776855e+00 2.249897607641336561e-02
2.716315309206644546e+00 1.461216890119335865e+00
2.716328968604405869e+00 2.831161257640223972e-01
2.718296647071838379e+00 8.636930521684461626e-01
2.724310040473937988e+00 3.467490233784288889e-01
2.739989995956420898e+00 5.217734068342670950e-01
2.740673263867696274e+00 4.707297606527853229e-01
2.741000016530354966e+00 1.748530093195378887e+00
2.742336630821228027e+00 1.284693639870780960e-02
2.745010316371917725e+00 7.023323971706636470e-01
2.750331948200861465e+00 0.000000000000000000e+00
2.750361363093058120e+00 5.831810011854156039e-01
2.752023339271545410e+00 1.146943720575245435e-01
2.752691348393758286e+00 4.970927136285913789e-02
2.761662046114603530e+00 1.018654117115551427e+00
2.766653299331665039e+00 2.003128115901027795e-01
2.769326607386271011e+00 3.268669814510161142e-02
2.773663282394409180e+00 2.990757939185375580e-01
2.773686726888020981e+00 1.375756340047755433e-01
2.777033408482869614e+00 2.594261653636831776e-03
2.778629660606384277e+00 3.398062191928244991e-01
2.780336995919545640e+00 9.955139833446506256e-03
2.789336681365966797e+00 1.099763294172756561e-01
2.790316700935363770e+00 7.926554947139907714e-02
2.790633281071980942e+00 2.087183606985427431e-01
2.793653329213460434e+00 1.242322214865514973e-01
2.793983340263366699e+00 2.239931982312243497e-01
2.794343272844950210e+00 1.297137775128747728e-01
2.796000003814697266e+00 1.947128416447379551e-01
2.797663410504659165e+00 1.200821783838478332e-02
2.798006614049275864e+00 3.858196825599389257e-01
2.799313306808471680e+00 2.084385110048005418e-01
2.799663345019022476e+00 1.063615181886142652e-01
2.803316672643025864e+00 4.204695114282775564e-03
2.806660016377767075e+00 3.477496135944460054e-01
2.818336685498555649e+00 2.417972616745212369e-02
2.820677399635314941e+00 1.489421830512211553e+00
2.823680003484090317e+00 1.391704447408086305e-02
2.825993339220682632e+00 3.891038377541225501e-01
2.830348769823709976e+00 6.496580376426618342e-01
2.831673383712768555e+00 7.354887820372423279e-01
2.838636676470438491e+00 1.308732970895332692e-01
2.843329866727193345e+00 3.797359092455686591e-01
2.844326655069986831e+00 1.138521260594067330e+00
2.847993373870849609e+00 3.908770298948304584e-04
2.848333358764648438e+00 1.182029726157363791e+00
2.859033346176147461e+00 1.736804150783614054e-01
2.861673394838968765e+00 1.706867089625496436e-01
2.861983338991800796e+00 1.116147527562370012e-01
2.864306608835855972e+00 8.966530613812305484e-02
2.866979996363321792e+00 9.405043282109146752e-01
2.869296550750732422e+00 7.297973903806227736e-02
2.878346681594848633e+00 4.831128054580808295e-01
2.882313291231791030e+00 2.748692232456087861e-02
2.883330027262369644e+00 5.123022617172924287e-01
2.884300688902536880e+00 9.986933775010881087e-02
2.888303319613138687e+00 9.407731873876086226e-01
2.888306657473246108e+00 3.430587657118500111e-01
2.889364302158355713e+00 0.000000000000000000e+00
2.894016663233438980e+00 5.945213492332812599e-01
2.894996643066406250e+00 1.502999639383947039e-01
2.897683342297872056e+00 5.818570282876529831e-02
2.907003402709960938e+00 3.574845648099306827e-01
2.908330976963043213e+00 2.624856181090771123e+00
2.908996621767679702e+00 1.005247021080156872e-01
2.914000322421391953e+00 1.091984473496718566e+00
2.914006670316060532e+00 2.104260493563566148e-01
2.914700647195180405e+00 4.683348099865607128e-02
2.924676656723022461e+00 1.120022225950348116e-01
2.925319989522298325e+00 2.620967556872002557e-01
2.931659301122029770e+00 1.591399336291720017e-03
2.934353272120157730e+00 1.622657438818493336e-01
2.935993432998657227e+00 4.066270207813435511e-01
2.936636686325073242e+00 2.023921647451327188e-01
2.936970035235086929e+00 3.581878030632569820e-01
2.937346696853637695e+00 1.247382635456625977e+00
2.941320101420084487e+00 7.389403846066052717e-01
2.944676717122395981e+00 2.175497602386380069e-01
2.945006569226582993e+00 7.392474805254938041e-04
2.945647378762563218e+00 4.045077880320355201e-02
2.947303295135498047e+00 3.910743040752025224e-02
2.948010007540384780e+00 1.328795547764984875e-01
2.949023326237996567e+00 2.540375823195396957e-05
2.949030001958211411e+00 1.995546161988302480e-01
2.949306309223175049e+00 1.663505733194552416e-01
2.951982657114664566e+00 1.860750724962715985e+00
2.953360001246134292e+00 9.263397022788744106e-02
2.954983274141947280e+00 4.997234912076118918e-01
2.956632971763610840e+00 8.890163406002071778e-02
2.960676749547322739e+00 1.150743007932240464e-01
2.961998393138249863e+00 2.282417147858171458e-01
2.965670297543207656e+00 0.000000000000000000e+00
2.966679890950520981e+00 3.860686813433783504e-01
2.967689990997314453e+00 5.366108348614497814e-01
2.967999974886576187e+00 2.106586249792203325e-01
2.968995024760564316e+00 7.917628350235858536e-02
2.979680061340332031e+00 7.748384253096717023e-02
2.979980031649271499e+00 2.016408463347875157e-01
2.982643286387125503e+00 1.110868125019182640e-01
2.986316641171773423e+00 1.675865359164575158e-02
2.991350015004476059e+00 2.258572363991291632e-01
2.999963442484537612e+00 1.620009373163276978e-01
3.022680004437764634e+00 3.025538324681463220e-01
3.023010055224100601e+00 1.499632023000345600e-02
3.024996717770894517e+00 4.017475965804982452e-01
3.027351975440979004e+00 8.022057621841578445e-01
3.035362660884857178e+00 5.123297273584294723e-03
3.036333322525024414e+00 0.000000000000000000e+00
3.038686633110046387e+00 1.928957035005261222e-01
3.042666753133138169e+00 1.078160193562833491e-01
3.045989990234375000e+00 3.154268072778085991e-02
3.049696683883666992e+00 3.162464570984231949e-01
3.050629933675130356e+00 4.171022275452795358e-01
3.051683266957601059e+00 5.206602213268194390e-01
3.058979948361714829e+00 1.571813255809137999e-01
3.059649944305419922e+00 7.125110716659071031e-01
3.061956683794657241e+00 2.850010620188462851e-01
3.063986619313558091e+00 1.672932242945053827e-01
3.064659317334493149e+00 2.530910636259676161e-01
3.066336711247762192e+00 7.839633188318976265e-01
3.069330016771952163e+00 1.070975924019310355e-01
3.069993257522583008e+00 3.199815807655163047e-01
3.074009974797566880e+00 0.000000000000000000e+00
3.074326674143473159e+00 2.780645109204715193e-01
3.080343246459960938e+00 1.067667632927635335e+00
3.081026713053385269e+00 1.463480106035651984e-01
3.083983043829599868e+00 7.996724486123628350e-02
3.085993289947509766e+00 1.144197263130532605e+00
3.086656610171000015e+00 2.468997065635488153e-01
3.091016689936319839e+00 2.859362874240938823e-01
3.099659999211629380e+00 1.560157374240901673e-01
3.099665095408757676e+00 1.310963780026376257e-01
3.101639986038208008e+00 6.619058940031518484e-03
3.105996688206990708e+00 7.722062862664302862e-02
3.106000026067098130e+00 8.536104392830916321e-03
3.113019943237304688e+00 8.810300464583272761e-01
3.116661230723063003e+00 4.216262414954778659e-02
3.120679934819539536e+00 3.072813053397752819e-02
3.122640053431192886e+00 8.966918161465776693e-01
3.126327027877171982e+00 1.647598386210513688e-01
